4.882180,2.792726,1.762116,1.169312,0.791518,0.537188,0.361903,0.241197,0.158980,0.104317,0.068856,0.046640,0.033137,0.025258,0.020809,0.018408,0.017155,0.016532,0.016234,0.016097,0.016037,0.016013,0.016003,0.015999,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015997,0.015996,0.015996,0.015995,0.015991,0.015981,0.015956,0.015896,0.015759,0.015460,0.014837,0.013582,0.011177,0.006720,-0.001176,-0.014712,-0.036988,-0.072558,-0.127410,-0.209946,-0.331177,-0.507301,-0.762945,-1.142759,-1.738634,-2.773907,-4.870554
6.741071,4.539895,3.106660,2.147433,1.485465,1.019840,0.691657,0.462101,0.304759,0.199297,0.130846,0.087699,0.061536,0.046179,0.037546,0.032856,0.030424,0.029207,0.028627,0.028360,0.028244,0.028195,0.028176,0.028168,0.028166,0.028165,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028164,0.028163,0.028160,0.028153,0.028133,0.028084,0.027968,0.027701,0.027120,0.025901,0.023465,0.018767,0.010118,-0.005271,-0.031497,-0.074762,-0.143424,-0.249253,-0.407214,-0.637783,-0.967584,-1.435731,-2.101548,-3.066556,-4.508378,-6.722252
7.556200,5.550235,4.020382,2.880463,2.037142,1.418589,0.970176,0.651703,0.430499,0.281511,0.184018,0.122557,0.085046,0.063086,0.050664,0.043945,0.040438,0.038693,0.037856,0.037474,0.037306,0.037236,0.037208,0.037198,0.037194,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037192,0.037191,0.037190,0.037186,0.037175,0.037147,0.037077,0.036909,0.036527,0.035689,0.033941,0.030429,0.023699,0.011252,-0.010755,-0.048357,-0.109986,-0.207781,-0.357294,-0.579381,-0.899296,-1.350001,-1.972104,-2.820799,-3.968683,-5.510130,-7.532719
7.956391,6.130864,4.610287,3.393374,2.446267,1.725618,1.191066,0.804396,0.533300,0.348783,0.227700,0.150803,0.103906,0.076277,0.060695,0.052217,0.047812,0.045606,0.044554,0.044071,0.043860,0.043772,0.043737,0.043723,0.043718,0.043717,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043716,0.043715,0.043714,0.043709,0.043695,0.043660,0.043572,0.043361,0.042877,0.041824,0.039615,0.035203,0.026710,0.011098,-0.016590,-0.063602,-0.140710,-0.262172,-0.447346,-0.719545,-1.108010,-1.645402,-2.370425,-3.324094,-4.550623,-6.084978,-7.929838
8.168478,6.468211,4.980859,3.737222,2.733488,1.949788,1.356134,0.921259,0.612598,0.401412,0.261697,0.172872,0.118355,0.086288,0.068098,0.058234,0.053080,0.050512,0.049280,0.048718,0.048471,0.048368,0.048327,0.048312,0.048306,0.048304,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048303,0.048302,0.048300,0.048295,0.048279,0.048238,0.048135,0.047888,0.047325,0.046092,0.043520,0.038358,0.028477,0.010253,-0.021884,-0.076534,-0.165606,-0.305762,-0.517709,-0.827647,-1.264592,-1.861509,-2.650204,-3.661381,-4.915822,-6.418478,-8.139902
8.286345,6.665555,5.210217,3.959754,2.927503,2.105369,1.474158,1.005850,0.671219,0.440319,0.287182,0.189211,0.129094,0.093544,0.073422,0.062456,0.056747,0.053888,0.052523,0.051897,0.051624,0.051509,0.051464,0.051446,0.051440,0.051438,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051437,0.051436,0.051434,0.051428,0.051410,0.051365,0.051250,0.050977,0.050350,0.048983,0.046120,0.040402,0.029417,0.009257,-0.026370,-0.086635,-0.184879,-0.338503,-0.570245,-0.906282,-1.376865,-2.011647,-2.839225,-3.879539,-5.141629,-6.613299,-8.256454
8.353197,6.781563,5.349578,4.100442,3.053372,2.209626,1.554362,1.064825,0.712196,0.468081,0.305214,0.200942,0.136649,0.098671,0.077082,0.065345,0.059209,0.056147,0.054679,0.054009,0.053715,0.053592,0.053544,0.053525,0.053518,0.053516,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053515,0.053514,0.053512,0.053505,0.053486,0.053437,0.053315,0.053021,0.052350,0.050880,0.047814,0.041669,0.029911,0.008281,-0.029780,-0.094231,-0.198796,-0.362184,-0.607199,-0.961326,-1.453282,-2.112334,-2.961832,-4.017387,-5.278697,-6.727688,-8.322468
8.391531,6.849105,5.433299,4.186631,3.132971,2.276398,1.607193,1.103793,0.739956,0.486758,0.317615,0.208868,0.141837,0.102097,0.079540,0.067235,0.060818,0.057606,0.056071,0.055367,0.055060,0.054932,0.054881,0.054861,0.054854,0.054852,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054851,0.054850,0.054850,0.054847,0.054840,0.054821,0.054770,0.054641,0.054334,0.053630,0.052093,0.048876,0.042449,0.030123,0.007523,-0.032304,-0.099501,-0.208553,-0.378241,-0.632378,-0.997777,-1.503694,-2.176830,-3.039359,-4.101780,-5.360977,-6.794217,-8.360278
8.413279,6.888247,5.482286,4.238526,3.181303,2.318130,1.640263,1.128873,0.757692,0.499016,0.325616,0.214112,0.145178,0.104342,0.081101,0.068444,0.061827,0.058521,0.056938,0.056214,0.055898,0.055766,0.055713,0.055693,0.055686,0.055684,0.055683,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055682,0.055681,0.055679,0.055672,0.055652,0.055599,0.055467,0.055150,0.054426,0.052840,0.049530,0.042903,0.030224,0.006939,-0.033986,-0.103091,-0.214910,-0.388871,-0.648510,-1.021295,-1.535266,-2.217157,-3.086415,-4.152573,-5.409081,-6.832741,-8.381706
8.425575,6.910344,5.510628,4.268603,3.210125,2.342968,1.660538,1.144107,0.768798,0.506553,0.330691,0.217346,0.147298,0.105718,0.082077,0.069177,0.062443,0.059073,0.057462,0.056724,0.056402,0.056268,0.056214,0.056194,0.056187,0.056184,0.056184,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056183,0.056182,0.056180,0.056172,0.056152,0.056099,0.055964,0.055642,0.054903,0.053290,0.049916,0.043172,0.030249,0.006563,-0.035108,-0.105330,-0.218995,-0.395427,-0.658652,-1.035590,-1.554641,-2.241153,-3.114476,-4.181993,-5.436899,-6.854471,-8.393815
